codigo;punto llenado;codigoTramo;DESCRIPCION;REGION;CENTROCOSTO;LONGITUDTRAMO;ANCHOTRAMO;AREAREGAR;DISTANCIALLENADO;FRECUENCIA;COMBINACIONPROPUESTA;CISTERNACAPACIDAD;TIPOPRODUCTO;NUMEROMES;NOMBREMES;DÍAS;PASOS;KMS VIAJE;EFICIENCIA;Combinacion;CAPACIDAD;VIAJES;KMSREGAR;KMSTRASLADO;KMSSUBTOTALES;KMSTOTALES;SEMANA;COORDINADOR;CABEZAL;COMBINACION;TRANSPORTE;COMBINACION NUMERICA
1;INGENIO MAGDALENA;777;TRAMO STA. ELENA TIKAL  SAN JUAN LA SELVA;CENTRAL;A54500;6.32;6;0.076;45.68;2;2;8000;VINAZA;12;DICIEMBRE;12;2.143;13.544;0.028;0.056;0.0896;0.849;27.088;38.783;65.871;65.871;SEMANA 7;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;777;TRAMO STA. ELENA TIKAL  SAN JUAN LA SELVA;CENTRAL;A54500;6.32;6;0.076;45.68;2;2;8000;VINAZA;12;DICIEMBRE;12;2.143;13.544;0.028;0.056;0.0896;0.849;27.088;38.783;65.871;65.871;SEMANA 7;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;777;TRAMO STA. ELENA TIKAL  SAN JUAN LA SELVA;CENTRAL;A54500;6.32;6;0.076;45.68;2;2;8000;VINAZA;12;DICIEMBRE;12;2.143;13.544;0.028;0.056;0.0896;0.849;27.088;38.783;65.871;65.871;SEMANA 7;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;777;TRAMO STA. ELENA TIKAL  SAN JUAN LA SELVA;CENTRAL;A54500;6.32;6;0.076;45.68;2;2;8000;VINAZA;12;DICIEMBRE;12;2.143;13.544;0.028;0.056;0.0896;0.849;27.088;38.783;65.871;65.871;SEMANA 7;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;482;TRAMO CASCO FINCA LIMONES;CENTRAL;D34640;0.83;8;0.014;22.7;2;2;4000;VINAZA;12;DICIEMBRE;5;2.858;2.373;0.028;0.056;0.0448;0.313;4.746;7.106;11.852;11.852;SEMANA 6;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;482;TRAMO CASCO FINCA LIMONES;CENTRAL;D34640;0.83;8;0.014;22.7;2;2;4000;VINAZA;12;DICIEMBRE;5;2.858;2.373;0.028;0.056;0.0448;0.313;4.746;7.106;11.852;11.852;SEMANA 6;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;482;TRAMO CASCO FINCA LIMONES;CENTRAL;D34640;0.83;8;0.014;22.7;2;2;4000;VINAZA;12;DICIEMBRE;5;2.858;2.373;0.028;0.056;0.0448;0.313;4.746;7.106;11.852;11.852;SEMANA 6;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;482;TRAMO CASCO FINCA LIMONES;CENTRAL;D34640;0.83;8;0.014;22.7;2;2;4000;VINAZA;12;DICIEMBRE;5;2.858;2.373;0.028;0.056;0.0448;0.313;4.746;7.106;11.852;11.852;SEMANA 6;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;482;TRAMO CASCO FINCA LIMONES;CENTRAL;D34640;0.83;8;0.014;22.7;2;2;4000;VINAZA;12;DICIEMBRE;5;2.858;2.373;0.028;0.056;0.0448;0.313;4.746;7.106;11.852;11.852;SEMANA 6;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;499;TRAMO FINCA VILLA FLOR  NUEVO MUNDO;CENTRAL;D34640;3.67;8;0.059;30.69;2;2;8000;VINAZA;12;DICIEMBRE;5;2.858;10.489;0.028;0.056;0.0896;0.659;20.978;20.225;41.203;41.203;SEMANA 6;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;499;TRAMO FINCA VILLA FLOR  NUEVO MUNDO;CENTRAL;D34640;3.67;8;0.059;30.69;2;2;8000;VINAZA;12;DICIEMBRE;5;2.858;10.489;0.028;0.056;0.0896;0.659;20.978;20.225;41.203;41.203;SEMANA 6;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;499;TRAMO FINCA VILLA FLOR  NUEVO MUNDO;CENTRAL;D34640;3.67;8;0.059;30.69;2;2;8000;VINAZA;12;DICIEMBRE;5;2.858;10.489;0.028;0.056;0.0896;0.659;20.978;20.225;41.203;41.203;SEMANA 6;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
1;INGENIO MAGDALENA;499;TRAMO FINCA VILLA FLOR  NUEVO MUNDO;CENTRAL;D34640;3.67;8;0.059;30.69;2;2;8000;VINAZA;12;DICIEMBRE;5;2.858;10.489;0.028;0.056;0.0896;0.659;20.978;20.225;41.203;41.203;SEMANA 6;TORRE 3;RENTADO 11;SENCILLO;RENTADO;1
